iter	Passed	Remaining
237	1248	3996
238	1253	3990
239	1258	3985
240	1263	3978
241	1268	3974
242	1274	3969
243	1278	3962
244	1284	3957
245	1289	3951
246	1294	3944
247	1299	3939
248	1304	3933
249	1308	3926
250	1313	3920
251	1318	3914
252	1323	3907
253	1328	3901
254	1333	3895
255	1338	3889
256	1343	3883
257	1348	3878
258	1353	3873
259	1359	3868
260	1364	3864
261	1369	3858
262	1374	3852
263	1380	3847
264	1385	3841
265	1390	3836
266	1395	3831
267	1400	3824
268	1405	3819
269	1410	3813
270	1415	3807
271	1420	3802
272	1425	3796
273	1430	3790
274	1435	3784
275	1440	3779
276	1445	3772
277	1450	3766
278	1455	3761
279	1460	3754
280	1465	3748
281	1470	3743
282	1475	3738
283	1480	3732
284	1485	3727
285	1490	3720
286	1495	3715
287	1500	3708
288	1505	3703
289	1510	3698
290	1515	3692
291	1520	3687
292	1525	3681
293	1530	3674
294	1535	3669
295	1540	3663
296	1544	3656
297	1549	3650
298	1554	3645
299	1559	3638
300	1564	3632
301	1569	3627
302	1574	3621
303	1578	3614
304	1584	3610
305	1588	3603
306	1594	3598
307	1599	3594
308	1604	3589
309	1609	3582
310	1614	3577
311	1619	3572
312	1624	3565
313	1629	3560
314	1634	3554
315	1638	3547
316	1644	3543
317	1649	3538
318	1654	3531
319	1660	3527
320	1664	3521
321	1669	3514
322	1674	3509
323	1679	3503
324	1683	3496
325	1689	3492
326	1694	3486
327	1698	3480
328	1703	3474
329	1708	3469
330	1713	3463
331	1718	3457
332	1723	3452
333	1743	3477
334	1759	3493
335	1765	3488
336	1771	3485
337	1778	3484
338	1785	3481
339	1790	3475
340	1794	3468
341	1800	3464
342	1805	3457
343	1809	3451
344	1815	3445
345	1819	3439
346	1824	3432
347	1829	3428
348	1834	3422
349	1839	3415
350	1844	3410
351	1848	3403
352	1853	3396
353	1858	3391
354	1863	3385
355	1867	3378
356	1872	3372
357	1877	3367
358	1882	3361
359	1887	3354
360	1892	3349
361	1897	3343
362	1901	3337
363	1907	3332
364	1911	3326
365	1916	3320
366	1922	3315
367	1926	3308
368	1931	3302
369	1936	3297
370	1941	3291
371	1945	3284
372	1951	3279
373	1955	3273
374	1959	3266
375	1965	3261
376	1970	3255
377	1974	3248
378	1979	3243
379	1984	3237
380	1988	3231
381	1993	3224
382	1998	3219
383	2003	3213
384	2007	3207
385	2012	3201
386	2017	3195
387	2022	3189
388	2027	3184
389	2031	3178
390	2036	3171
391	2041	3166
392	2046	3160
393	2051	3154
394	2056	3149
395	2061	3143
396	2065	3137
397	2070	3131
398	2075	3125
399	2079	3119
400	2084	3113
401	2089	3108
402	2094	3102
403	2098	3095
404	2103	3090
405	2108	3085
406	2113	3078
407	2118	3073
408	2123	3067
409	2127	3061
410	2132	3056
411	2137	3050
412	2141	3044
413	2146	3038
414	2152	3033
415	2156	3027
416	2161	3021
417	2166	3016
418	2170	3010
419	2175	3004
420	2180	2999
421	2186	2994
422	2191	2989
423	2196	2984
424	2201	2978
425	2207	2973
426	2211	2967
427	2216	2961
428	2221	2956
429	2226	2950
430	2230	2944
431	2235	2939
432	2240	2933
433	2245	2928
434	2250	2923
435	2255	2917
436	2259	2911
437	2265	2906
438	2269	2900
439	2274	2894
440	2279	2889
441	2284	2883
442	2288	2877
443	2293	2872
444	2298	2867
445	2303	2861
446	2308	2855
447	2313	2850
448	2318	2844
449	2323	2839
450	2328	2834
451	2332	2828
452	2337	2822
453	2343	2817
454	2347	2812
455	2352	2806
456	2357	2801
457	2362	2795
458	2367	2790
459	2372	2784
460	2376	2779
461	2381	2773
462	2386	2768
463	2391	2762
464	2395	2756
465	2400	2750
466	2405	2745
467	2409	2739
468	2414	2733
469	2419	2728
470	2424	2722
471	2428	2716
472	2433	2711
473	2438	2705
474	2442	2699
475	2447	2694
476	2452	2688
477	2456	2683
478	2461	2677
479	2466	2672
480	2471	2666
481	2475	2660
482	2480	2655
483	2485	2649
484	2490	2644
485	2495	2639
486	2499	2633
487	2504	2627
488	2509	2622
489	2514	2616
490	2518	2610
491	2523	2605
492	2528	2600
493	2533	2594
494	2538	2589
495	2543	2584
496	2548	2578
497	2552	2573
498	2557	2567
499	2562	2562
500	2567	2557
501	2572	2552
502	2577	2546
503	2581	2540
504	2586	2535
505	2591	2530
506	2595	2524
507	2601	2519
508	2606	2513
509	2610	2508
510	2615	2503
511	2620	2498
512	2625	2492
513	2630	2487
514	2635	2482
515	2640	2476
516	2645	2471
517	2650	2466
518	2654	2460
519	2659	2455
520	2665	2450
521	2669	2444
522	2675	2439
523	2680	2434
524	2684	2428
525	2689	2423
526	2694	2418
527	2698	2412
528	2703	2407
529	2708	2401
530	2712	2396
531	2717	2390
532	2722	2385
533	2731	2383
534	2737	2379
535	2744	2376
536	2750	2371
537	2757	2367
538	2763	2363
539	2767	2357
540	2772	2352
541	2777	2346
542	2781	2340
543	2785	2335
544	2791	2330
545	2795	2324
546	2800	2318
547	2805	2314
548	2810	2308
549	2814	2302
550	2820	2298
551	2824	2292
552	2828	2286
553	2834	2281
554	2839	2276
555	2843	2270
556	2849	2265
557	2853	2260
558	2858	2254
559	2862	2249
560	2867	2243
561	2871	2238
562	2876	2232
563	2881	2227
564	2885	2221
565	2889	2215
566	2894	2210
567	2899	2205
568	2904	2199
569	2909	2194
570	2913	2189
571	2918	2183
572	2923	2178
573	2928	2173
574	2932	2167
575	2936	2161
576	2942	2156
577	2946	2151
578	2950	2145
579	2955	2140
580	2960	2134
581	2964	2129
582	2969	2124
583	2974	2118
584	2979	2113
585	2983	2108
586	2988	2102
587	2993	2097
588	2997	2091
589	3002	2086
590	3007	2081
591	3011	2075
592	3016	2070
593	3021	2064
594	3025	2059
595	3030	2053
596	3035	2048
597	3039	2043
598	3043	2037
599	3048	2032
600	3053	2026
601	3057	2021
602	3062	2016
603	3067	2011
604	3071	2005
605	3076	2000
606	3081	1995
607	3086	1989
608	3090	1984
609	3095	1979
610	3099	1973
611	3104	1968
612	3109	1963
613	3114	1957
614	3118	1952
615	3123	1947
616	3127	1941
617	3132	1936
618	3137	1930
619	3141	1925
620	3146	1920
621	3151	1914
622	3155	1909
623	3160	1904
624	3164	1898
625	3169	1893
626	3173	1888
627	3178	1882
628	3183	1877
629	3188	1872
630	3192	1867
631	3197	1861
632	3201	1856
633	3206	1850
634	3210	1845
635	3215	1840
636	3220	1834
637	3224	1829
638	3229	1824
639	3233	1819
640	3238	1813
641	3243	1808
642	3247	1803
643	3252	1797
644	3256	1792
645	3261	1787
646	3265	1781
647	3270	1776
648	3275	1771
649	3279	1766
650	3283	1760
651	3289	1755
652	3293	1750
653	3298	1745
654	3303	1740
655	3308	1735
656	3312	1729
657	3317	1724
658	3322	1719
659	3326	1713
660	3330	1708
661	3335	1703
662	3340	1697
663	3344	1692
664	3349	1687
665	3353	1681
666	3358	1676
667	3363	1671
668	3368	1666
669	3372	1661
670	3377	1655
671	3381	1650
672	3386	1645
673	3391	1640
674	3396	1635
675	3400	1629
676	3405	1624
677	3410	1619
678	3414	1614
679	3419	1609
680	3423	1603
681	3429	1598
682	3433	1593
683	3438	1588
684	3443	1583
685	3448	1578
686	3452	1572
687	3457	1567
688	3461	1562
689	3466	1557
690	3471	1552
691	3475	1547
692	3479	1541
693	3484	1536
694	3489	1531
695	3494	1526
696	3499	1521
697	3504	1516
698	3508	1510
699	3512	1505
700	3518	1500
701	3523	1495
702	3527	1490
703	3532	1485
704	3537	1480
705	3541	1474
706	3546	1469
707	3551	1464
708	3555	1459
709	3559	1454
710	3565	1449
711	3569	1443
712	3573	1438
713	3579	1433
714	3583	1428
715	3587	1422
716	3592	1418
717	3597	1412
718	3601	1407
719	3605	1402
720	3610	1397
721	3615	1391
722	3619	1386
723	3624	1381
724	3629	1376
725	3633	1371
726	3638	1366
727	3643	1361
728	3647	1356
729	3652	1350
730	3657	1345
731	3661	1340
732	3665	1335
733	3671	1330
734	3675	1325
735	3680	1320
736	3685	1315
737	3689	1309
738	3693	1304
739	3698	1299
740	3703	1294
741	3707	1289
742	3711	1283
743	3716	1278
744	3721	1273
745	3725	1268
746	3730	1263
747	3734	1258
748	3739	1253
749	3744	1248
750	3748	1242
751	3753	1237
752	3757	1232
753	3762	1227
754	3767	1222
755	3771	1217
756	3776	1212
757	3781	1207
758	3785	1201
759	3790	1196
760	3795	1191
761	3799	1186
762	3804	1181
763	3809	1176
764	3813	1171
765	3818	1166
766	3823	1161
767	3827	1156
768	3832	1151
769	3837	1146
770	3841	1141
771	3846	1135
772	3851	1131
773	3856	1126
774	3860	1120
775	3865	1115
776	3869	1110
777	3881	1107
778	3891	1103
779	3902	1100
780	3907	1095
781	3913	1091
782	3920	1086
783	3926	1081
784	3931	1076
785	3936	1071
786	3940	1066
787	3945	1061
788	3949	1056
789	3954	1051
790	3959	1046
791	3963	1040
792	3968	1035
793	3975	1031
794	3983	1027
795	3989	1022
796	3995	1017
797	4001	1012
798	4005	1007
799	4010	1002
800	4015	997
801	4020	992
802	4025	987
803	4030	982
804	4034	977
805	4038	972
806	4044	967
807	4048	962
808	4053	956
809	4058	951
810	4062	946
811	4067	941
812	4073	936
813	4077	931
814	4081	926
815	4086	921
816	4091	916
817	4096	911
818	4100	906
819	4105	901
820	4110	896
821	4114	890
822	4120	886
823	4124	880
824	4128	875
825	4133	870
826	4138	865
827	4142	860
828	4148	855
829	4153	850
830	4157	845
831	4162	840
832	4166	835
833	4171	830
834	4175	825
835	4180	820
836	4185	815
837	4189	809
838	4194	804
839	4199	799
840	4203	794
841	4209	789
842	4213	784
843	4218	779
844	4222	774
845	4227	769
846	4232	764
847	4236	759
848	4261	758
849	4271	753
850	4279	749
851	4289	745
852	4297	740
853	4306	736
854	4312	731
855	4319	726
856	4324	721
857	4330	716
858	4335	711
859	4339	706
860	4344	701
861	4349	696
862	4353	691
863	4357	685
864	4362	680
865	4367	675
866	4372	670
867	4377	665
868	4381	660
869	4386	655
870	4391	650
871	4396	645
872	4400	640
873	4405	635
874	4410	630
875	4414	624
876	4418	619
877	4423	614
878	4428	609
879	4432	604
880	4437	599
881	4442	594
882	4446	589
883	4451	584
884	4455	579
885	4460	573
886	4464	568
887	4469	563
888	4473	558
889	4478	553
890	4484	548
891	4488	543
892	4492	538
893	4497	533
894	4501	528
895	4506	523
896	4511	518
897	4516	512
898	4520	507
899	4525	502
900	4530	497
901	4534	492
902	4538	487
903	4543	482
904	4548	477
905	4552	472
906	4558	467
907	4562	462
908	4566	457
909	4571	452
910	4576	447
911	4581	442
912	4585	436
913	4599	432
914	4607	428
915	4613	423
916	4621	418
917	4627	413
918	4634	408
919	4640	403
920	4645	398
921	4651	393
922	4655	388
923	4659	383
924	4664	378
925	4669	373
926	4673	368
927	4678	362
928	4683	357
929	4687	352
930	4691	347
931	4697	342
932	4701	337
933	4706	332
934	4711	327
935	4716	322
936	4720	317
937	4725	312
938	4730	307
939	4734	302
940	4738	297
941	4743	292
942	4748	286
943	4752	281
944	4758	276
945	4762	271
946	4766	266
947	4771	261
948	4776	256
949	4780	251
950	4785	246
951	4790	241
952	4794	236
953	4799	231
954	4804	226
955	4808	221
956	4812	216
957	4817	211
958	4822	206
959	4826	201
960	4831	196
961	4836	191
962	4840	185
963	4845	180
964	4850	175
965	4854	170
966	4859	165
967	4864	160
968	4869	155
969	4873	150
970	4878	145
971	4883	140
972	4887	135
973	4892	130
974	4897	125
975	4901	120
976	4906	115
977	4911	110
978	4915	105
979	4919	100
980	4924	95
981	4929	90
982	4933	85
983	4938	80
984	4943	75
985	4947	70
986	4952	65
987	4957	60
988	4962	55
989	4967	50
990	4972	45
991	4976	40
992	4981	35
993	4986	30
994	4990	25
995	4995	20
996	5000	15
997	5004	10
998	5008	5
999	5013	0
