iter	MultiClass
376	0.0002183915049
377	0.0002179470484
378	0.0002172532288
379	0.0002165624919
380	0.0002160015063
381	0.0002154240857
382	0.0002150050535
383	0.0002145272658
384	0.0002141034611
385	0.0002136104852
386	0.0002130811977
387	0.0002124486161
388	0.0002117717766
389	0.0002113601246
390	0.0002109259462
391	0.0002102865136
392	0.0002096425703
393	0.000208763588
394	0.0002080849006
395	0.0002075715909
396	0.000207090703
397	0.0002067325639
398	0.0002062662008
399	0.0002057085999
400	0.0002051321561
401	0.0002047675252
402	0.0002043704417
403	0.0002037422472
404	0.0002033990348
405	0.000202811496
406	0.0002024476882
407	0.0002019027385
408	0.00020126698
409	0.0002006177644
410	0.000200178302
411	0.0001997378816
412	0.0001993918046
413	0.0001986065085
414	0.0001981770643
415	0.0001977206099
416	0.0001974007178
417	0.0001970523335
418	0.0001967194249
419	0.0001963750007
420	0.0001956912684
421	0.0001953718718
422	0.0001948188244
423	0.0001942450204
424	0.0001939182768
425	0.0001932709641
426	0.0001925736903
427	0.0001921990396
428	0.0001918397273
429	0.0001913963388
430	0.0001908096648
431	0.0001903971448
432	0.0001899446266
433	0.0001894840699
434	0.0001891105216
435	0.0001886869756
436	0.0001883762544
437	0.0001880869207
438	0.0001877470489
439	0.0001871980656
440	0.0001865973848
441	0.000186153958
442	0.0001857379647
443	0.0001853108466
444	0.0001848166497
445	0.0001844164575
446	0.000183434423
447	0.0001830339579
448	0.0001826896516
449	0.0001824254712
450	0.0001818362078
451	0.0001814472148
452	0.0001809400166
453	0.0001804666124
454	0.0001799462738
455	0.0001795668264
456	0.0001791867043
457	0.0001788653097
458	0.0001785579601
459	0.0001779591863
460	0.0001775936789
461	0.000177343929
462	0.0001769965571
463	0.0001766980298
464	0.0001764000802
465	0.0001760303067
466	0.0001757511858
467	0.0001753972142
468	0.0001750821981
469	0.0001747030368
470	0.0001743655248
471	0.0001739095653
472	0.0001736249069
473	0.000173191384
474	0.0001729153809
475	0.0001726180507
476	0.0001723663801
477	0.0001721269813
478	0.0001715400258
479	0.0001710695794
480	0.0001706898127
481	0.0001703464668
482	0.0001700092236
483	0.0001697299402
484	0.000169460325
485	0.0001690096224
486	0.0001687387676
487	0.0001683292096
488	0.0001680788693
489	0.0001678072368
490	0.0001675157275
491	0.0001672338526
492	0.0001669797201
493	0.0001664759285
494	0.0001662289276
495	0.0001657885615
496	0.0001653402146
497	0.0001650009429
498	0.0001644781112
499	0.0001641014234
500	0.0001638563311
501	0.0001636243709
502	0.0001633459619
503	0.000163091975
504	0.000162809274
505	0.0001625861069
506	0.0001623298104
507	0.0001620084605
508	0.0001617034327
509	0.0001612775036
510	0.0001609558675
511	0.0001606604337
512	0.000160357291
513	0.0001599841165
514	0.0001597205524
515	0.0001594336252
516	0.0001591780558
517	0.0001589844794
518	0.0001587663425
519	0.0001583584184
520	0.000158153946
521	0.0001577347966
522	0.0001572895435
523	0.0001569740915
524	0.0001565932125
525	0.0001562667468
526	0.000156056085
527	0.0001558359244
528	0.0001555704105
529	0.0001553513746
530	0.0001549647587
531	0.0001547491208
532	0.0001544637162
533	0.0001540879393
534	0.0001538387149
535	0.0001536130645
536	0.0001533967804
537	0.0001531638541
538	0.0001529716861
539	0.0001527414355
540	0.0001523843381
541	0.0001521753309
542	0.0001519748106
543	0.0001517724645
544	0.0001514865568
545	0.0001511271994
546	0.0001508870845
547	0.0001506158651
548	0.0001503713513
549	0.0001499652248
550	0.0001496242926
551	0.0001494162072
552	0.000149122502
553	0.0001489409067
554	0.0001487315146
555	0.0001485628058
556	0.0001482629852
557	0.0001479644779
558	0.0001477621358
559	0.0001475654869
560	0.0001473030519
561	0.0001471133375
562	0.0001468851563
563	0.0001465392935
564	0.0001463473918
565	0.0001460503346
566	0.0001457886507
567	0.0001456072045
568	0.0001454271246
569	0.0001451863481
570	0.0001450098288
571	0.0001448182658
572	0.0001446474307
573	0.0001443143676
574	0.0001441504613
575	0.0001439212097
576	0.000143725114
577	0.0001434913051
578	0.000143265714
579	0.0001429217349
580	0.0001425539687
581	0.0001423132944
582	0.0001420468647
583	0.0001418604024
584	0.0001416048699
585	0.0001414121926
586	0.0001411805874
587	0.0001409823167
588	0.0001408069804
589	0.0001403942643
590	0.0001401873795
591	0.0001399594054
592	0.000139605837
593	0.0001394293024
594	0.0001392372327
595	0.000139046397
596	0.0001388805052
597	0.0001385903176
598	0.000138406326
599	0.0001382420072
600	0.0001380168726
601	0.0001378436834
602	0.0001376850896
603	0.0001373454593
604	0.0001371829968
605	0.0001369426566
606	0.0001367600398
607	0.0001366022612
608	0.0001363998086
609	0.0001362412004
610	0.0001360807464
611	0.0001358280512
612	0.0001356717197
613	0.0001354565128
614	0.0001352387349
615	0.0001350338104
616	0.0001347472051
617	0.0001345349617
618	0.0001343225752
619	0.0001341352828
620	0.0001339316543
621	0.0001337518169
622	0.0001335492328
623	0.0001333071555
624	0.0001331173349
625	0.0001328323208
626	0.0001326473381
627	0.0001324349473
628	0.0001322219209
629	0.0001320426293
630	0.0001318442795
631	0.0001315735569
632	0.0001313869087
633	0.0001312305246
634	0.0001310884184
635	0.0001308998142
636	0.0001306557563
637	0.0001304312786
638	0.0001302839236
639	0.0001301007085
640	0.0001298753717
641	0.0001297009021
642	0.0001295332961
643	0.0001293575221
644	0.0001291287165
645	0.0001289778457
646	0.0001287735237
647	0.0001286179843
648	0.0001284620836
649	0.0001283231
650	0.000128157976
651	0.0001279640808
652	0.0001278250265
653	0.0001276600961
654	0.0001274929134
655	0.0001272844161
656	0.0001271317854
657	0.0001269820457
658	0.0001267929836
659	0.0001266264148
660	0.0001264869943
661	0.0001263279883
662	0.0001261666774
663	0.0001260208331
664	0.0001258026854
665	0.0001256654212
666	0.0001254406155
667	0.0001252418874
668	0.0001250189259
669	0.000124879774
670	0.0001247255929
671	0.0001245799953
672	0.000124411603
673	0.0001240941143
674	0.0001238462043
675	0.0001236286287
676	0.000123441291
677	0.0001232247146
678	0.0001229764456
679	0.0001228487013
680	0.0001226842238
681	0.0001225039332
682	0.0001223721871
683	0.0001222531954
684	0.0001221300142
685	0.0001219367528
686	0.0001217891932
687	0.0001216474794
688	0.0001215233798
689	0.0001213089576
690	0.0001210892238
691	0.0001209639286
692	0.0001208343461
693	0.0001205596409
694	0.0001204265695
695	0.000120154032
696	0.0001200157667
697	0.0001197035952
698	0.0001195206845
699	0.0001193330904
700	0.0001190415554
701	0.0001188361166
702	0.0001187246431
703	0.0001186050407
704	0.0001184578143
705	0.0001182604731
706	0.0001181290957
707	0.0001179406068
708	0.0001178049966
709	0.000117584721
710	0.0001174324632
711	0.0001172790746
712	0.0001171549161
713	0.0001170425652
714	0.0001169350202
715	0.0001168226399
716	0.0001166272814
717	0.0001165003582
718	0.0001163853259
719	0.0001162500565
720	0.0001161305009
721	0.0001160149212
722	0.0001158738739
723	0.0001157304896
724	0.0001155760099
725	0.0001153425111
726	0.0001152283121
727	0.0001150932282
728	0.0001149588725
729	0.0001148209484
730	0.0001145730344
731	0.0001144661727
732	0.0001141818738
733	0.0001140620182
734	0.0001139627341
735	0.0001138502819
736	0.0001136415907
737	0.0001134786116
738	0.0001132714434
739	0.0001131366889
740	0.0001130028698
741	0.0001129016844
742	0.0001127201879
743	0.0001126115454
744	0.000112473277
745	0.0001122897529
746	0.0001121076838
747	0.000111963892
748	0.0001118233483
749	0.0001116634317
750	0.0001115107356
751	0.0001114074207
752	0.0001112992907
753	0.0001111469085
754	0.0001110316116
755	0.0001109112018
756	0.0001107740591
757	0.000110637995
758	0.0001104917061
759	0.0001103532266
760	0.0001102032894
761	0.0001100932623
762	0.000109976027
763	0.0001098449133
764	0.0001097466352
765	0.0001096347535
766	0.0001095332939
767	0.0001093771764
768	0.0001092812173
769	0.0001091051542
770	0.0001090019814
771	0.0001088580285
772	0.0001087309101
773	0.0001085449357
774	0.0001084218681
775	0.0001082841571
776	0.000108094065
777	0.0001079345057
778	0.0001078297562
779	0.0001077027932
780	0.0001075691512
781	0.0001074508616
782	0.0001073427584
783	0.000107162813
784	0.0001070517924
785	0.0001069506769
786	0.0001068196535
787	0.0001067174713
788	0.0001065735081
789	0.000106458259
790	0.000106356705
791	0.0001062508708
792	0.0001061251864
793	0.0001060287225
794	0.0001059161853
795	0.0001058003321
796	0.0001056198392
797	0.0001055127792
798	0.0001054096423
799	0.0001053023668
800	0.0001051921065
801	0.0001050377403
802	0.0001049149532
803	0.0001047925422
804	0.0001046724255
805	0.000104571964
806	0.0001044249163
807	0.0001042810632
808	0.0001040914969
809	0.000103985524
810	0.0001038627671
811	0.0001037397088
812	0.0001036288304
813	0.0001035125899
814	0.000103412949
815	0.0001033225558
816	0.0001031912516
817	0.0001029494992
818	0.0001027784754
819	0.0001026818754
820	0.0001025805968
821	0.0001024873368
822	0.0001023827528
823	0.0001023031966
824	0.0001021926713
825	0.0001020502667
826	0.0001019089895
827	0.0001017949947
828	0.0001016861044
829	0.0001015803206
830	0.0001014862015
831	0.0001013944667
832	0.0001012932849
833	0.0001011543865
834	0.0001010295403
835	0.0001009220875
836	0.0001008386561
837	0.0001007259518
838	0.0001006443358
